ID,First_Name,Last_Name,Grade,Expected_Graduation,Gender,School,Flag_FosterCare,Flag_EnglishLanguageLearner
262969,Nate,Nickerson,12,2025,M,Unified HS,0,0
489650,Hank,Doyle,12,2025,M,Unified HS,0,0
131045,Cathy,Simms,12,2025,F,Green HS,0,0
889495,Zeke,Schrute,12,2025,M,Wood HS,0,0
917922,Esther,Breugger,12,2025,F,Unified HS,0,0
228721,David,Brent,12,2025,M,Green HS,0,0
124567,Alma,Padilla,9,2027,M,Green HS,0,0
813301,Keely,Payne,11,2028,M,Green HS,0,1
149453,Eleanor,Reilly,10,2025,F,Green HS,1,0
357619,Tyrone,Gonzales,12,2027,F,Unified HS,0,1
696362,Moses,Rios,10,2027,M,Unified HS,0,1
633717,Odette,Medina,11,2025,M,Unified HS,1,0
611676,Ray,Summers,11,2027,F,Wood HS,1,1
923538,Joel,Mccormick,10,2026,F,Wood HS,0,0
822445,Irma,Wilson,11,2026,M,Wood HS,0,0
711524,Hope,Haynes,10,2028,M,Green HS,1,0
477505,Emerald,Sandoval,10,2025,F,Green HS,0,0
134236,Desirae,Gross,11,2027,F,Green HS,1,0
456237,Uta,Newton,10,2025,M,Unified HS,0,1
774334,Karly,Acosta,10,2028,M,Unified HS,1,1
078082,Leo,Eaton,9,2026,F,Unified HS,0,0
795583,Mallory,Peterson,9,2025,F,Wood HS,1,0
183325,Aphrodite,Lambert,12,2027,M,Wood HS,0,0
489633,Rafael,Keith,10,2027,M,Wood HS,0,0
124854,Ina,Jackson,9,2027,F,Green HS,0,1
876380,Gannon,Holden,9,2027,F,Green HS,1,0
651481,Marsden,Carrillo,10,2026,M,Green HS,0,1
600691,Wyoming,Caldwell,9,2027,M,Unified HS,0,1
718475,Gavin,Goodman,10,2026,F,Unified HS,1,0
096370,Rahim,Roberson,11,2028,F,Unified HS,0,1
143437,Delilah,Strickland,12,2028,M,Wood HS,0,1
330137,Slade,Ward,11,2028,M,Wood HS,0,0
276872,Ria,Carey,10,2027,F,Wood HS,1,1
565234,Lenore,Hendrix,10,2027,F,Green HS,0,0
412664,Beck,Knowles,9,2026,M,Green HS,0,0
446516,Veronica,Rocha,12,2025,M,Green HS,1,1
127806,Deacon,Stephenson,9,2026,F,Unified HS,0,0
366194,Sharon,Stevenson,11,2028,F,Unified HS,1,1
742458,Ayanna,Drake,10,2026,M,Unified HS,0,1
818523,Heidi,Mckee,9,2025,M,Wood HS,0,0
917191,Stephanie,Watkins,10,2027,F,Wood HS,1,1
523440,Madaline,Acevedo,9,2027,F,Wood HS,1,1
959811,Lael,Harding,10,2027,M,Green HS,0,1
244229,Lane,Jordan,9,2026,M,Green HS,1,1
682565,Daphne,Green,10,2028,F,Green HS,1,0
829008,MacKensie,Townsend,11,2026,F,Unified HS,0,1
888014,Jena,Wright,11,2026,M,Unified HS,1,1
634757,Tanisha,Head,11,2026,M,Unified HS,0,1
215328,Erich,Hines,12,2027,F,Wood HS,0,0
233180,Drew,Hardin,9,2026,F,Wood HS,1,0
553137,Russell,Dixon,9,2026,M,Wood HS,1,1
822142,Chadwick,Macias,11,2028,M,Green HS,1,1
752422,Kamal,Mullins,10,2026,F,Green HS,0,0
177187,Fallon,Garza,12,2027,F,Green HS,1,1
980193,Conan,Joseph,10,2025,M,Unified HS,0,0
713205,Fuller,Davenport,9,2025,M,Unified HS,0,1
933157,Angelica,Ingram,12,2025,F,Unified HS,0,0
943643,Hasad,Roy,11,2026,F,Wood HS,1,0
772765,Victor,Knight,10,2027,M,Wood HS,1,0
588488,Yeo,Boone,10,2028,M,Wood HS,0,0
374004,Callum,Hammond,10,2026,F,Green HS,1,0
838585,Sebastian,Coleman,12,2026,F,Green HS,0,0
793888,Serena,Webb,9,2026,M,Green HS,1,1
616240,Yoko,Pacheco,11,2027,M,Unified HS,0,1
477449,Tyrone,Morales,12,2025,F,Unified HS,1,1
228445,Inga,Fuller,10,2027,F,Unified HS,0,0
869751,Ciara,Mcleod,9,2027,M,Wood HS,1,0
661510,Caesar,Bruce,12,2028,M,Wood HS,0,1
294154,Reuben,Freeman,10,2027,F,Wood HS,0,1
355316,Ezra,Ruiz,10,2025,F,Green HS,1,1
432738,Sonia,Padilla,12,2028,M,Green HS,1,0
504124,Ivan,Pena,12,2026,M,Green HS,0,0
204156,Kimberley,Pickett,12,2026,F,Unified HS,0,0
475825,Desiree,Miller,11,2026,F,Unified HS,0,1
676085,Adam,Marshall,11,2028,M,Unified HS,1,1
465698,Hyacinth,Leon,9,2027,M,Wood HS,0,0
848369,Farrah,Velazquez,11,2026,F,Wood HS,0,0
938289,Ora,Frost,11,2027,F,Wood HS,0,0
465476,Ignatius,Colon,10,2028,M,Green HS,0,0
637291,Lisandra,Estrada,10,2026,M,Green HS,1,0
334447,James,Kim,10,2028,F,Green HS,0,0
762638,Aurora,Morton,11,2026,F,Unified HS,1,1
547207,Camille,Mcdaniel,11,2026,M,Unified HS,1,1
625922,Shaine,Hurley,12,2027,M,Unified HS,0,0
361287,Caesar,England,9,2027,F,Wood HS,0,0
471481,Jerry,Glenn,9,2027,F,Wood HS,1,1
376558,Lillith,Kinney,11,2027,M,Wood HS,0,1
114313,Blossom,Huffman,10,2028,M,Green HS,0,0
283141,Ezekiel,Keller,12,2026,F,Green HS,1,1
020269,Nehru,Cain,11,2028,F,Green HS,1,1
388955,Ori,Castaneda,9,2026,M,Unified HS,1,0
426222,Quyn,Dale,12,2026,M,Unified HS,1,1
644386,Salvador,Cannon,10,2025,F,Unified HS,1,1
561155,May,Nixon,11,2025,F,Wood HS,0,0
846344,Beck,Rowland,10,2027,M,Wood HS,1,0
141641,Buffy,Hogan,11,2026,M,Wood HS,0,0
784914,Philip,Richmond,10,2025,F,Green HS,1,0
416908,Maya,Gross,10,2026,F,Green HS,1,1
187198,Bell,Parrish,12,2027,M,Green HS,1,0
333573,Hanae,Reyes,12,2028,M,Unified HS,0,1
559631,Jolie,Hampton,10,2027,F,Unified HS,0,1
844295,Tatiana,Webb,12,2027,F,Unified HS,0,0
050366,Raymond,Woods,10,2027,M,Wood HS,1,1
765846,Irma,Willis,11,2026,M,Wood HS,0,1
026271,Idola,Mack,11,2027,F,Wood HS,0,1
346228,Alvin,Hull,11,2026,F,Green HS,1,1
998587,William,Townsend,9,2027,M,Green HS,1,1
603944,Connie,Hanson,9,2028,M,Wood HS,0,0
591124,Adam,Trujillo,9,2026,M,Unified HS,1,1
538553,Steven,Harding,9,2026,M,Green HS,1,1
599865,Jennifer,Martinez,11,2028,M,Green HS,1,1
601812,Carrie,Nguyen,12,2028,M,Green HS,0,0
243847,John,Bruce,10,2028,M,Wood HS,0,0
774488,Leah,Schneider,11,2026,F,Green HS,0,0
855778,Patrick,Martinez,10,2026,F,Green HS,1,1
673550,Heather,Carter,9,2025,F,Green HS,0,1
624282,Kimberly,Pennington,12,2027,M,Green HS,0,1
372315,Andrea,Patterson,12,2027,M,Wood HS,1,1
191075,Julian,Lewis,12,2025,M,Green HS,1,0
328885,Sherri,Estrada,9,2026,M,Green HS,0,1
321589,Carlos,Li,10,2027,M,Unified HS,0,1
769183,Donna,Lane,9,2027,M,Wood HS,0,1
985354,Patricia,Duncan,9,2027,F,Green HS,0,1
788121,Melissa,Hill,12,2026,M,Wood HS,0,0
870080,Ryan,Estrada,12,2027,M,Unified HS,0,1
208704,Daniel,Garcia,11,2025,F,Unified HS,1,1
360265,Mitchell,Martinez,12,2027,M,Wood HS,0,0
132702,Rachel,Ingram,10,2026,F,Green HS,0,0
478932,Dustin,Sweeney,11,2028,M,Green HS,1,0
411588,Judith,Lane,11,2028,F,Green HS,0,0
470258,Christopher,Krueger,12,2026,M,Green HS,1,0
882011,Nathan,Miranda,9,2026,F,Green HS,0,1
454042,Travis,Nelson,11,2026,M,Green HS,0,0
935790,Michael,Marshall,12,2025,M,Unified HS,0,1
391309,John,Guerrero,10,2026,M,Unified HS,0,0
267620,Charles,Clark,12,2027,M,Green HS,0,0
461839,Dominique,Brown,11,2025,F,Unified HS,1,0
958173,Tanya,Collins,9,2027,F,Unified HS,0,1
324421,William,Aguilar,10,2028,F,Green HS,1,1
580478,Alan,Waller,11,2026,F,Green HS,0,1
509082,Sean,Parks,10,2027,M,Unified HS,1,0
296465,Ashley,Williams,11,2028,F,Unified HS,1,0
860122,Heather,Walker,10,2028,M,Unified HS,0,1
881155,Marie,Taylor,11,2025,M,Wood HS,1,0
191384,Emily,Butler,10,2027,M,Unified HS,0,0
146963,Charles,Baker,9,2026,F,Green HS,1,1
873888,Craig,Gardner,11,2026,M,Green HS,0,0
660949,Sandra,Brooks,12,2028,M,Unified HS,1,1
588553,Patricia,Burns,9,2025,F,Wood HS,1,1
158174,Lori,Adams,9,2026,F,Unified HS,1,1
145408,Matthew,Hartman,10,2027,M,Green HS,0,1
585550,Stephen,Berry,9,2026,F,Wood HS,1,0
643904,Lisa,Davis,9,2028,F,Green HS,0,0
227508,Robert,Armstrong,11,2027,F,Unified HS,0,1
444150,Brooke,Bernard,9,2027,M,Unified HS,0,1
911677,Timothy,Simpson,11,2027,F,Unified HS,1,1
302220,Rebecca,Collins,12,2025,M,Unified HS,0,1
701406,Mary,Walton,12,2027,M,Wood HS,0,1
669297,Michael,Pacheco,11,2027,M,Green HS,0,1
670326,Karen,Pineda,12,2027,M,Unified HS,1,1
366845,John,Rodriguez,12,2026,M,Green HS,1,0
585554,Nicholas,King,12,2028,M,Unified HS,0,1
669793,Robert,Shannon,11,2025,F,Unified HS,1,1
692141,Joseph,Gutierrez,12,2026,F,Wood HS,1,0
916538,Paul,Wilson,9,2025,F,Unified HS,1,1
487543,Olivia,Jarvis,10,2028,F,Green HS,0,0
370265,Timothy,Evans,9,2027,F,Green HS,0,0
572707,Desiree,Moreno,11,2026,F,Wood HS,1,1
236260,Paul,Murphy,12,2027,M,Green HS,0,0
240946,Luke,Romero,11,2026,M,Unified HS,1,1
165086,Joseph,Roman,11,2028,F,Unified HS,0,1
997247,Loretta,Stone,11,2028,M,Green HS,0,1
705753,Brandon,Cortez,12,2028,M,Wood HS,0,1
137926,Tony,West,12,2026,M,Green HS,0,1
803691,Jennifer,Blake,10,2026,F,Unified HS,1,0
392937,Lori,Erickson,9,2026,F,Unified HS,0,1
650680,Richard,Davis,9,2027,M,Green HS,1,0
783291,Roberto,Simmons,11,2027,M,Wood HS,1,1
775157,Daniel,Foster,10,2028,F,Green HS,1,1
330778,Anna,Jones,9,2027,M,Green HS,0,0
700287,Philip,Jones,12,2026,F,Wood HS,1,0
922323,Matthew,Luna,9,2026,M,Green HS,1,0
527795,James,Howell,11,2028,F,Unified HS,0,1
152917,Tracey,Howard,11,2028,M,Wood HS,1,1
412528,Robert,Wise,9,2027,M,Green HS,1,0
754289,Melissa,Cohen,12,2028,M,Wood HS,0,1
877697,Laura,Hardy,11,2025,M,Green HS,0,1
519478,Brandy,Swanson,11,2026,M,Green HS,1,0
987488,Shannon,Green,9,2027,M,Unified HS,1,1
344324,Ashley,Fernandez,9,2028,M,Green HS,0,1
621646,Kristen,West,12,2026,F,Green HS,0,1
942537,Megan,Pena,10,2027,F,Green HS,1,1
456046,Christopher,Bradford,12,2026,F,Green HS,0,0
233930,Shane,Moore,9,2025,F,Unified HS,0,0
525602,Joshua,Morgan,12,2025,M,Green HS,1,1
567828,Regina,Hardy,12,2026,M,Green HS,1,1
691419,Janet,Andrews,10,2028,M,Green HS,0,1
879444,Antonio,Robinson,10,2027,F,Green HS,0,1
274486,Christina,Mitchell,10,2025,F,Green HS,1,1
333853,Sally,Howard,10,2028,F,Green HS,0,1
593393,Robert,Gomez,12,2025,F,Unified HS,0,1
182270,Leah,Martinez,11,2026,F,Green HS,0,0
479560,Cory,Jones,9,2026,M,Unified HS,1,1
973447,Katelyn,White,9,2026,M,Wood HS,0,1
375616,Julie,Oneal,9,2027,F,Green HS,0,0
320006,Tiffany,Baker,10,2025,M,Wood HS,0,1
131956,Matthew,White,11,2025,M,Unified HS,0,0
185898,Kathy,Young,11,2027,F,Wood HS,0,1
916741,Cory,Reeves,12,2025,F,Green HS,1,0
923586,Shaun,Rodriguez,12,2026,M,Green HS,1,1
101420,Amber,Wallace,10,2026,M,Green HS,0,1
762274,Cameron,Bennett,11,2025,M,Green HS,1,1
686493,Sergio,Williams,12,2026,M,Green HS,0,1
674331,Henry,Cruz,12,2027,M,Wood HS,0,1
160095,Janet,Scott,10,2028,M,Green HS,0,1
471459,Daniel,Mccullough,12,2026,M,Unified HS,1,0
878195,Heidi,Estrada,10,2025,M,Wood HS,0,1
368933,Phillip,Watkins,10,2025,M,Unified HS,0,1
783304,Leah,Torres,9,2027,F,Wood HS,1,0
766339,William,Kirk,10,2026,M,Green HS,0,1
438245,Rachel,Ross,9,2028,F,Green HS,1,0
789219,Holly,Cooley,12,2027,F,Unified HS,0,0
716971,Tracie,Mccormick,11,2026,M,Wood HS,1,1
544235,Patrick,Sweeney,11,2026,M,Wood HS,1,1
834939,Kyle,Brown,11,2026,F,Unified HS,0,1
440356,Cynthia,Hawkins,11,2026,F,Green HS,0,0
993971,Patrick,Torres,9,2027,F,Green HS,1,1
759044,Andrew,Harvey,9,2027,F,Green HS,0,0
452489,David,Johnson,9,2027,M,Unified HS,0,1
571451,Kimberly,Foster,9,2027,M,Green HS,0,0
620076,Jennifer,Smith,10,2026,F,Unified HS,1,0
856166,Bonnie,Bowman,10,2027,M,Wood HS,0,1
606564,Barbara,Mclean,10,2025,F,Wood HS,1,1
457581,Randy,Mcpherson,9,2026,F,Green HS,1,1
848691,Megan,Valencia,9,2027,F,Unified HS,1,1
358874,April,Manning,9,2027,M,Wood HS,1,0
617276,Chad,Harris,12,2025,M,Unified HS,1,0
651442,Patrick,Gilbert,12,2025,F,Unified HS,1,0
787687,Kelly,Wheeler,10,2028,F,Wood HS,0,1
182200,Kelly,Werner,9,2025,M,Unified HS,0,1
401862,Jennifer,Griffin,12,2026,M,Wood HS,1,1
129519,Natalie,Robinson,10,2025,F,Wood HS,1,1
143813,Donald,Johnston,12,2025,F,Green HS,0,1
298954,Tyler,Bryant,10,2027,M,Unified HS,0,0
606037,Juan,Gonzalez,9,2026,M,Wood HS,0,0
169490,Michael,Roberson,12,2025,M,Unified HS,0,1
793760,Thomas,Duran,11,2026,F,Green HS,0,0
148733,Tiffany,Clark,9,2025,F,Unified HS,0,1
582379,Kristen,Nielsen,9,2027,M,Green HS,1,1
396768,Melissa,Fisher,9,2028,M,Wood HS,0,0
170444,Travis,Estrada,11,2026,M,Green HS,0,1
548968,Tammy,Jackson,9,2028,F,Wood HS,1,0
305724,Emily,Smith,10,2027,M,Wood HS,1,1
960630,Elizabeth,Smith,11,2028,F,Wood HS,0,0
940107,Steven,Thomas,11,2027,F,Wood HS,0,1
364271,Tyler,Baker,10,2027,F,Green HS,0,1
939703,Peter,Rivera,11,2028,F,Unified HS,0,0
919176,Joshua,Bright,11,2026,M,Wood HS,1,1
747523,William,Chavez,10,2028,F,Green HS,0,1
561907,Donna,Evans,12,2028,F,Unified HS,1,1
209808,Amanda,Cordova,10,2026,F,Unified HS,0,1
203520,Philip,Singleton,12,2025,M,Green HS,0,0
282029,Michelle,Myers,11,2026,F,Unified HS,1,0
997849,Willie,Davis,9,2027,F,Wood HS,1,0
496792,Lindsay,Best,9,2028,M,Green HS,0,1
920166,Jon,Pena,11,2025,F,Green HS,0,0
783375,Sara,Wolfe,12,2025,M,Unified HS,1,0
259055,Robert,Welch,10,2025,M,Wood HS,1,1
963199,Michael,Shaw,12,2026,M,Green HS,0,1
498458,Jeffery,Huerta,10,2025,M,Wood HS,0,0
395808,Christina,Rogers,11,2026,M,Wood HS,0,1
308045,Nancy,Miller,11,2028,M,Unified HS,1,0
616027,Matthew,Craig,10,2028,F,Green HS,1,0
489665,Rodney,Hall,11,2026,F,Unified HS,1,0
741672,Brandon,Gonzalez,9,2025,F,Unified HS,0,0
824969,Jonathan,Anderson,11,2026,M,Wood HS,1,1
762952,Brittney,Allen,11,2025,M,Wood HS,1,1
807675,Leslie,Chang,9,2027,F,Unified HS,1,0
360313,William,Drake,11,2028,F,Wood HS,0,1
424773,Emily,Merritt,12,2026,M,Unified HS,0,0
295582,Jennifer,Arias,12,2026,M,Wood HS,1,0
503511,Nancy,Soto,9,2026,F,Green HS,0,1
343279,Megan,Lester,9,2026,M,Unified HS,1,0
742799,Lindsey,Jensen,9,2026,M,Unified HS,1,0
398647,Richard,Nolan,9,2025,F,Unified HS,0,0
973151,Kristin,Ramirez,12,2028,M,Green HS,1,0
565826,Brian,Bryant,10,2025,F,Unified HS,0,0
485411,Andrew,Mitchell,11,2026,M,Unified HS,1,0
758262,Jason,Barber,11,2026,M,Wood HS,1,1
150513,Jennifer,Yang,9,2025,F,Green HS,0,0
449742,Benjamin,Young,11,2027,F,Green HS,1,1
275135,Heather,Bean,9,2028,F,Unified HS,1,0
213519,Erin,Steele,11,2028,F,Unified HS,1,1
537386,Dale,Henderson,9,2025,M,Green HS,0,0
346367,Lori,Ward,11,2026,F,Unified HS,0,1
567561,Madeline,Boyle,10,2026,M,Unified HS,0,0
958567,Andrew,Rivas,12,2028,M,Green HS,1,1
945493,Jessica,Burch,9,2026,M,Wood HS,1,1
636411,Marie,Clark,9,2025,M,Unified HS,0,1
932189,Lisa,Contreras,9,2025,M,Wood HS,1,0
731676,Benjamin,Young,12,2027,F,Green HS,0,0
482858,Vanessa,Hale,12,2027,M,Wood HS,0,0
865130,Lori,Thomas,10,2026,M,Green HS,0,1
497697,James,Miller,9,2025,F,Green HS,0,0
407353,James,Mason,12,2028,M,Unified HS,1,0
443815,Lori,Higgins,11,2025,M,Unified HS,1,1
158923,Douglas,Rose,10,2025,F,Green HS,0,1
101825,Marcus,Villanueva,9,2027,M,Wood HS,0,1
233286,Danielle,Martinez,10,2027,M,Wood HS,0,0
589252,Teresa,Harvey,12,2025,M,Green HS,0,1
276536,Mark,Miller,9,2028,M,Wood HS,1,1
527358,Jonathan,Potts,10,2028,M,Wood HS,1,0
746122,Christine,Price,9,2026,F,Wood HS,1,0
520550,Gregory,Torres,12,2028,F,Green HS,1,0
547463,Angela,Shannon,10,2028,M,Wood HS,1,0
686107,Jessica,Bailey,9,2027,M,Wood HS,0,1
503019,Christie,Harrison,9,2027,M,Unified HS,0,0
554305,Marcus,Franco,12,2028,M,Green HS,0,1
555430,Kevin,Pratt,10,2027,F,Green HS,1,1
817017,Steven,Glover,11,2026,F,Wood HS,1,0
964884,Cynthia,Harrison,12,2026,M,Green HS,0,0
276277,Jessica,Fernandez,10,2028,M,Wood HS,1,1
826005,Elizabeth,Kidd,9,2028,F,Wood HS,1,1
540616,Mary,Lopez,12,2028,M,Wood HS,1,1
761283,Brandon,Jones,9,2028,M,Unified HS,1,1
918197,Linda,Clarke,9,2025,M,Wood HS,1,0
578682,Vicki,Delacruz,9,2028,F,Green HS,0,0
773004,Deanna,Doyle,9,2027,M,Wood HS,0,1
652746,Jonathan,Finley,12,2028,M,Green HS,1,1
823727,Angela,Davis,9,2025,M,Green HS,1,1
795172,Antonio,Garza,10,2027,F,Unified HS,1,1
159543,Zachary,Ramos,9,2027,F,Wood HS,1,0
279045,Lydia,Sweeney,9,2027,M,Unified HS,0,1
468746,Elizabeth,Davidson,12,2025,M,Unified HS,0,1
702358,Heather,Miles,9,2026,M,Green HS,1,0
978832,Terrance,Jackson,12,2025,F,Unified HS,1,1
683143,Carrie,Miller,12,2028,M,Wood HS,0,0
545897,Paula,Norman,9,2028,F,Green HS,1,0
577722,Lisa,Hart,10,2028,M,Wood HS,1,0
535012,John,Stewart,12,2028,F,Unified HS,0,1
569098,Crystal,Nelson,11,2027,F,Green HS,0,1
176355,Ashley,Anderson,10,2026,M,Wood HS,0,0
956146,Lindsay,Sanders,10,2028,F,Unified HS,0,1
604705,Julie,Long,11,2028,M,Wood HS,1,0
854806,Carl,Griffin,9,2026,F,Wood HS,0,1
249923,Brent,Smith,9,2027,M,Unified HS,1,1
520726,Perry,Maxwell,11,2027,F,Green HS,0,0
936187,Jason,Stephenson,9,2025,M,Wood HS,1,1
367984,Pamela,Hall,10,2028,M,Green HS,0,1
167364,Anthony,Castro,9,2028,F,Unified HS,0,0
777290,Daniel,Foster,9,2028,M,Wood HS,0,0
959098,Matthew,Peters,12,2025,M,Unified HS,0,0
255485,Katherine,Arnold,9,2027,M,Unified HS,0,1
612047,Jennifer,Odonnell,12,2027,F,Unified HS,1,0
453199,Gary,Rose,11,2027,M,Unified HS,1,1
133564,Robert,Ross,10,2026,M,Unified HS,0,0
157389,Amy,Lopez,10,2025,F,Unified HS,1,0
238945,James,Gibbs,10,2027,F,Unified HS,1,0
538829,Michelle,Ray,10,2026,F,Unified HS,0,0
448940,Amy,Spencer,12,2025,M,Unified HS,0,1
549789,Nicholas,Richardson,9,2025,M,Green HS,1,0
308307,Michael,Fowler,9,2028,F,Wood HS,0,0
103934,Dylan,Houston,12,2028,F,Unified HS,1,0
990017,Jordan,Meyer,11,2027,M,Wood HS,0,1
419448,Jennifer,Murphy,11,2027,F,Unified HS,0,1
911293,Denise,Hunter,10,2026,M,Green HS,0,0
959832,Michelle,Hicks,12,2026,F,Wood HS,0,1
273976,Hannah,Rios,12,2027,F,Wood HS,1,0
763988,Kristin,Norton,11,2027,F,Green HS,1,0
688566,Brianna,Lewis,11,2027,F,Wood HS,0,0
289719,Carlos,Nelson,10,2028,F,Green HS,0,1
554896,Jimmy,Sanchez,10,2026,M,Green HS,1,1
916937,Alice,Stevens,10,2025,M,Unified HS,0,0
552158,Karen,Watson,10,2025,F,Green HS,0,1
290264,Michael,Heath,9,2025,F,Green HS,0,1
800617,Jessica,Watson,9,2027,F,Unified HS,0,1
689861,Sheila,Townsend,12,2025,F,Unified HS,1,0
665877,Jenna,Smith,11,2026,M,Unified HS,1,1
944126,Michael,Bridges,11,2026,M,Wood HS,1,0
490292,Jeffrey,Fletcher,11,2027,F,Unified HS,0,1
562995,Bailey,Moon,9,2025,F,Unified HS,0,0
119676,Tiffany,Daniels,9,2026,M,Wood HS,1,0
760557,Christopher,Martinez,9,2028,M,Unified HS,0,1
816399,David,Mccarthy,11,2025,M,Unified HS,0,1
471794,Amy,Green,10,2028,M,Wood HS,0,1
881883,David,Moore,10,2027,F,Unified HS,0,1
502220,John,Watson,9,2028,F,Green HS,0,0
718221,Stacy,Ford,9,2027,M,Green HS,0,0
523191,Nicholas,Arnold,11,2027,F,Unified HS,0,0
758631,Kristy,Acevedo,10,2027,F,Wood HS,0,1
776394,Amanda,Serrano,12,2027,M,Green HS,0,1
299376,Nicholas,Hubbard,12,2025,F,Unified HS,1,0
435281,Christine,Griffin,12,2028,M,Unified HS,1,1
174094,Deborah,Mcintosh,11,2028,M,Unified HS,1,1
906119,Tyrone,Lopez,11,2026,F,Unified HS,1,0
926434,Steven,Yu,11,2025,F,Green HS,0,0
618028,Stephanie,Aguirre,11,2027,M,Unified HS,0,0
524064,Brian,Petty,9,2028,M,Wood HS,1,0
211769,Thomas,Rosario,10,2027,F,Unified HS,0,1
346836,Jerry,Castro,10,2026,F,Unified HS,1,0
809192,Cathy,Perry,11,2026,M,Green HS,1,0
286666,Joel,Sanders,11,2025,F,Green HS,1,0
630714,Christopher,Davies,10,2028,F,Green HS,1,0
487055,Donald,Perkins,11,2027,F,Wood HS,1,0
275999,Katherine,Thomas,11,2028,F,Wood HS,0,1
427321,Kimberly,Price,12,2026,M,Unified HS,0,0
394276,Robert,Thomas,9,2026,F,Unified HS,1,1
322421,Jennifer,Frederick,11,2025,F,Green HS,1,1
143266,Jason,Tyler,12,2026,F,Wood HS,1,1
539883,Luis,Gray,9,2026,M,Green HS,0,1
124808,Chad,Johnson,12,2027,M,Green HS,1,1
193777,Kevin,Kramer,11,2026,F,Green HS,1,1
409484,Daniel,Graves,11,2028,M,Unified HS,0,0
834618,Sharon,Burke,10,2026,M,Green HS,0,1
207436,Sergio,Hunt,10,2025,M,Unified HS,1,0
850439,James,Johnson,10,2026,M,Unified HS,1,0
631608,Angela,Santana,9,2027,F,Wood HS,1,0
993674,Jeffrey,Moore,12,2028,M,Green HS,0,0
245669,Megan,Richardson,10,2026,M,Green HS,1,1
447542,Timothy,Wagner,10,2025,M,Wood HS,0,1
870739,Katrina,Rice,11,2025,F,Wood HS,0,1
481191,Eric,Jones,10,2027,F,Unified HS,0,1
487442,Shannon,Livingston,12,2025,M,Unified HS,0,1
315790,Amanda,Arias,12,2028,M,Unified HS,0,0
681077,Mark,Jennings,12,2025,M,Unified HS,1,0
351046,Charles,Norris,11,2026,F,Green HS,1,1
692015,Melissa,Yu,12,2025,M,Wood HS,1,0
475882,Jennifer,Higgins,12,2027,F,Green HS,0,0
887632,Debra,Delgado,10,2027,F,Green HS,0,1
750232,Tom,Gonzales,9,2025,F,Green HS,0,0
739784,Brenda,Wilson,9,2028,M,Unified HS,1,1
884564,Ian,Fletcher,12,2028,F,Unified HS,0,0
309386,Mary,Gonzalez,10,2027,F,Wood HS,0,1
589119,Michael,Wilson,11,2027,F,Unified HS,0,1
940145,Daniel,Garcia,10,2028,F,Unified HS,1,0
640062,Taylor,Robertson,11,2025,F,Wood HS,1,1
